Name,Position,College,Round,Pick,Stat URL,Height,Weight,40 Yard Dash,Bench Press,Vertical Jump,Broad Jump,3 Cone Drill,Shuttle,conf_abbr,games,seasons,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_int,pass_rating,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_tdxpm,xpa,xp_pct,fgm,fga,fg_pct,kick_points,punt,punt_yds,punt_yds_per_punt,Year
Mike Ball,RB,Nevada,0,0,https://www.sports-reference.com/cfb/players/mike-ball-1.html,68,206,4.54,21.0,36.0,112.0,7.1,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Vick Ballard,RB,Mississippi State,5,170,https://www.sports-reference.com/cfb/players/vick-ballard-1.html,70,219,4.59,23.0,33.0,115.0,7.03,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Mark Barron,S,Alabama,1,7,https://www.sports-reference.com/cfb/players/mark-barron-1.html,73,213,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Travis Benjamin,WR,Miami (FL),4,100,https://www.sports-reference.com/cfb/players/travis-benjamin-1.html,70,172,4.31,14.0,38.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jake Bequette,DE,Arkansas,3,90,https://www.sports-reference.com/cfb/players/jake-bequette-1.html,77,274,4.75,,34.0,113.0,6.9,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Tony Bergstrom,OT,Utah,3,95,https://www.sports-reference.com/cfb/players/tony-bergstrom-1.html,77,313,5.19,32.0,29.5,101.0,7.95,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Justin Blackmon,WR,Oklahoma State,1,5,https://www.sports-reference.com/cfb/players/justin-blackmon-1.html,73,207,4.46,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Philip Blake,C,Baylor,4,108,https://www.sports-reference.com/cfb/players/philip-blake-1.html,75,311,5.17,22.0,29.5,105.0,7.86,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Robert Blanton,CB,Notre Dame,5,139,https://www.sports-reference.com/cfb/players/robert-blanton-1.html,73,208,4.66,12.0,34.0,116.0,6.71,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jamie Blatnick,DE,Oklahoma State,0,0,https://www.sports-reference.com/cfb/players/jamie-blatnick-1.html,75,263,4.81,28.0,32.5,112.0,7.22,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Brandon Bolden,RB,Mississippi,0,0,https://www.sports-reference.com/cfb/players/brandon-bolden-1.html,71,222,4.55,21.0,38.0,119.0,6.96,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Omar Bolden,CB,Arizona State,4,101,https://www.sports-reference.com/cfb/players/omar-bolden-1.html,70,202,4.51,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Brandon Boykin,CB,Georgia,4,123,https://www.sports-reference.com/cfb/players/brandon-boykin-1.html,69,182,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jarrett Boykin,WR,Virginia Tech,0,0,https://www.sports-reference.com/cfb/players/jarrett-boykin-1.html,74,217,4.62,11.0,36.0,123.0,7.12,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Nigel Bradham,OLB,Florida State,4,105,https://www.sports-reference.com/cfb/players/nigel-bradham-1.html,74,241,4.56,24.0,37.0,121.0,7.18,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Andre Branch,DE,Clemson,2,38,https://www.sports-reference.com/cfb/players/andre-branch-1.html,76,259,4.67,19.0,32.5,120.0,7.19,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
LaVon Brazill,WR,Ohio,6,206,https://www.sports-reference.com/cfb/players/lavon-brazill-1.html,71,192,4.43,11.0,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Michael Brockers,DT,LSU,1,14,https://www.sports-reference.com/cfb/players/michael-brockers-1.html,77,322,5.31,,26.5,105.0,7.46,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Ron Brooks,CB,LSU,4,124,https://www.sports-reference.com/cfb/players/ron-brooks-1.html,70,190,4.37,12.0,38.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Charles Brown,CB,North Carolina,0,0,https://www.sports-reference.com/cfb/players/charles-brown-1.html,69,202,4.53,18.0,35.5,114.0,6.94,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
James Brown,OG,Troy,0,0,https://www.sports-reference.com/cfb/players/james-brown-1.html,75,306,5.19,24.0,25.5,102.0,7.7,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Zach Brown,OLB,North Carolina,2,52,https://www.sports-reference.com/cfb/players/zach-brown-2.html,73,244,4.44,,33.5,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Ryan Broyles,WR,Oklahoma,2,54,https://www.sports-reference.com/cfb/players/ryan-broyles-1.html,70,192,4.57,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Randy Bullock,K,Texas A&M,5,161,https://www.sports-reference.com/cfb/players/randy-bullock-1.html,69,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Vontaze Burfict,ILB,Arizona State,0,0,https://www.sports-reference.com/cfb/players/vontaze-burfict-1.html,73,248,5.0,,30.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Miles Burris,OLB,San Diego State,4,129,https://www.sports-reference.com/cfb/players/miles-burris-1.html,74,246,4.67,31.0,37.5,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Drew Butler,P,Georgia,0,0,https://www.sports-reference.com/cfb/players/drew-butler-1.html,73,203,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Tank Carder,ILB,TCU,5,147,https://www.sports-reference.com/cfb/players/tank-carder-1.html,74,236,4.58,19.0,34.5,121.0,6.89,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Sean Cattouse,S,California,0,0,https://www.sports-reference.com/cfb/players/sean-cattouse-1.html,74,211,4.74,,34.0,114.0,6.99,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Josh Chapman,DT,Alabama,5,136,https://www.sports-reference.com/cfb/players/josh-chapman-1.html,73,316,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Orson Charles,TE,Georgia,4,116,https://www.sports-reference.com/cfb/players/orson-charles-1.html,74,251,4.73,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Greg Childs,WR,Arkansas,4,134,https://www.sports-reference.com/cfb/players/greg-childs-1.html,75,219,4.52,19.0,36.5,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Morris Claiborne,CB,LSU,1,6,https://www.sports-reference.com/cfb/players/morris-claiborne-1.html,71,188,4.5,,34.5,118.0,7.01,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Danny Coale,WR,Virginia Tech,5,152,https://www.sports-reference.com/cfb/players/danny-coale-1.html,72,201,4.42,12.0,35.0,115.0,6.69,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Audie Cole,ILB,North Carolina State,7,210,https://www.sports-reference.com/cfb/players/audie-cole-1.html,76,246,4.76,15.0,35.0,114.0,6.96,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Josh Cooper,WR,Oklahoma State,0,0,https://www.sports-reference.com/cfb/players/josh-cooper-2.html,71,190,4.65,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Quinton Coples,DE,North Carolina,1,16,https://www.sports-reference.com/cfb/players/quinton-coples-1.html,78,284,4.69,25.0,31.5,109.0,7.57,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Kirk Cousins,QB,Michigan State,4,102,https://www.sports-reference.com/cfb/players/kirk-cousins-1.html,75,214,4.84,,28.5,109.0,7.05,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Fletcher Cox,DT,Mississippi State,1,12,https://www.sports-reference.com/cfb/players/fletcher-cox-1.html,76,298,4.77,30.0,26.0,103.0,7.07,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jack Crawford,DE,Penn State,5,158,https://www.sports-reference.com/cfb/players/jack-crawford-1.html,77,274,4.74,,33.0,116.0,7.15,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Tyrone Crawford,DE,Boise State,3,81,https://www.sports-reference.com/cfb/players/tyrone-crawford-1.html,76,275,4.82,28.0,33.0,113.0,7.09,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Lennon Creer,RB,Louisiana Tech,0,0,https://www.sports-reference.com/cfb/players/lennon-creer-1.html,71,219,4.67,21.0,33.5,110.0,7.26,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jared Crick,DE,Nebraska,4,126,https://www.sports-reference.com/cfb/players/jared-crick-1.html,76,279,4.91,,31.0,104.0,7.47,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Juron Criner,WR,Arizona,5,168,https://www.sports-reference.com/cfb/players/juron-criner-1.html,74,224,4.66,17.0,38.0,117.0,7.15,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
John Cullen,OT,Utah,0,0,https://www.sports-reference.com/cfb/players/john-cullen-1.html,76,297,5.28,23.0,27.0,102.0,7.58,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
B.J. Cunningham,WR,Michigan State,6,183,https://www.sports-reference.com/cfb/players/bj-cunningham-1.html,73,211,4.52,12.0,31.5,116.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Vinny Curry,DE,Marshall,2,59,https://www.sports-reference.com/cfb/players/vinny-curry-1.html,75,266,4.87,,32.0,110.0,6.9,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Mike Daniels,DT,Iowa,4,132,https://www.sports-reference.com/cfb/players/mike-daniels-2.html,72,291,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Andrew Datko,OT,Florida State,7,241,https://www.sports-reference.com/cfb/players/andrew-datko-1.html,78,315,5.19,,29.5,100.0,7.71,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Lavonte David,OLB,Nebraska,2,58,https://www.sports-reference.com/cfb/players/lavonte-david-1.html,73,233,4.57,19.0,36.5,119.0,7.28,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Austin Davis,QB,Southern Miss,0,0,https://www.sports-reference.com/cfb/players/austin-davis-1.html,74,219,4.69,,31.0,109.0,6.73,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Demario Davis,OLB,Arkansas State,3,77,https://www.sports-reference.com/cfb/players/demario-davis-1.html,74,235,4.49,32.0,38.5,124.0,7.19,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
David DeCastro,OG,Stanford,1,24,https://www.sports-reference.com/cfb/players/david-decastro-1.html,77,316,5.32,34.0,29.5,98.0,7.3,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Alfonzo Dennard,CB,Nebraska,7,224,https://www.sports-reference.com/cfb/players/alfonzo-dennard-1.html,70,204,4.48,,37.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Derek Dimke,K,Illinois,0,0,https://www.sports-reference.com/cfb/players/derek-dimke-1.html,71,178,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Drake Dunsmore,FB,Northwestern,7,233,https://www.sports-reference.com/cfb/players/drake-dunsmore-1.html,74,241,4.63,21.0,35.5,117.0,6.73,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Patrick Edwards,WR,Houston,0,0,https://www.sports-reference.com/cfb/players/patrick-edwards-1.html,69,172,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Michael Egnew,TE,Missouri,3,78,https://www.sports-reference.com/cfb/players/michael-egnew-1.html,77,252,4.52,21.0,36.0,131.0,7.03,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Rhett Ellison,TE,USC,4,128,https://www.sports-reference.com/cfb/players/rhett-ellison-1.html,77,251,4.78,,31.5,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Bradie Ewing,FB,Wisconsin,5,157,https://www.sports-reference.com/cfb/players/bradie-ewing-1.html,72,239,4.73,14.0,36.5,120.0,7.14,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Antonio Fenelus,CB,Wisconsin,0,0,https://www.sports-reference.com/cfb/players/antonio-fenelus-1.html,68,190,4.57,20.0,32.0,109.0,6.8,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Coby Fleener,TE,Stanford,2,34,https://www.sports-reference.com/cfb/players/coby-fleener-1.html,78,247,4.51,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Darius Fleming,OLB,Notre Dame,5,165,https://www.sports-reference.com/cfb/players/darius-fleming-1.html,74,245,4.71,27.0,33.5,114.0,7.03,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jamell Fleming,CB,Oklahoma,3,80,https://www.sports-reference.com/cfb/players/jamell-fleming-1.html,71,206,4.43,23.0,34.0,125.0,6.71,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Michael Floyd,WR,Notre Dame,1,13,https://www.sports-reference.com/cfb/players/michael-floyd-1.html,75,220,4.4,16.0,36.5,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Nick Foles,QB,Arizona,3,88,https://www.sports-reference.com/cfb/players/nick-foles-1.html,77,243,5.14,,30.5,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Marcus Forston,DT,Miami (FL),0,0,https://www.sports-reference.com/cfb/players/marcus-forston-1.html,73,301,5.05,35.0,28.0,105.0,7.64,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Justin Francis,DE,Rutgers,0,0,https://www.sports-reference.com/cfb/players/justin-francis-1.html,74,268,4.9,23.0,32.0,109.0,7.05,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Terrence Frederick,CB,Texas A&M,7,246,https://www.sports-reference.com/cfb/players/terrence-frederick-1.html,70,187,4.44,16.0,35.0,121.0,6.59,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jeff Fuller,WR,Texas A&M,0,0,https://www.sports-reference.com/cfb/players/jeff-fuller-1.html,76,223,4.53,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Chris Galippo,ILB,USC,0,0,https://www.sports-reference.com/cfb/players/chris-galippo-1.html,73,241,4.73,19.0,29.5,107.0,6.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Terrance Ganaway,RB,Baylor,6,202,https://www.sports-reference.com/cfb/players/terrance-ganaway-1.html,71,239,4.61,,37.5,119.0,7.15,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Garth Gerhart,C,Arizona State,0,0,https://www.sports-reference.com/cfb/players/garth-gerhart-1.html,73,305,5.38,25.0,30.5,96.0,7.63,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Stephon Gilmore,CB,South Carolina,1,10,https://www.sports-reference.com/cfb/players/stephon-gilmore-1.html,72,190,4.38,15.0,36.0,123.0,6.61,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Chris Givens,WR,Wake Forest,4,96,https://www.sports-reference.com/cfb/players/chris-givens-2.html,71,198,4.35,19.0,33.5,118.0,6.97,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Cordy Glenn,OT,Georgia,2,41,https://www.sports-reference.com/cfb/players/cordy-glenn-1.html,78,345,5.08,31.0,23.5,93.0,8.13,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Najee Goode,ILB,West Virginia,5,140,https://www.sports-reference.com/cfb/players/najee-goode-1.html,72,244,4.55,,35.5,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
T.J. Graham,WR,North Carolina State,3,69,https://www.sports-reference.com/cfb/players/tj-graham-1.html,71,188,4.34,8.0,33.5,120.0,6.77,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Cyrus Gray,RB,Texas A&M,6,182,https://www.sports-reference.com/cfb/players/cyrus-gray-1.html,70,206,4.4,21.0,32.5,114.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jonas Gray,RB,Notre Dame,0,0,https://www.sports-reference.com/cfb/players/jonas-gray-1.html,70,223,4.58,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Ladarius Green,TE,Louisiana-Lafayette,4,110,https://www.sports-reference.com/cfb/players/ladarius-green-1.html,78,238,4.45,16.0,34.5,124.0,7.12,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Robert Griffin,QB,Baylor,1,2,https://www.sports-reference.com/cfb/players/robert-griffin-iii-1.html,74,223,4.33,,39.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Winston Guy,S,Kentucky,6,181,https://www.sports-reference.com/cfb/players/winston-guy-1.html,73,218,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Trevor Guyton,DE,California,7,219,https://www.sports-reference.com/cfb/players/trevor-guyton-1.html,75,285,5.01,,31.0,105.0,7.45,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Dominique Hamilton,DT,Missouri,0,0,https://www.sports-reference.com/cfb/players/dominique-hamilton-1.html,77,313,5.45,31.0,,,7.82,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Darius Hanks,WR,Alabama,0,0,https://www.sports-reference.com/cfb/players/darius-hanks-1.html,72,184,4.52,11.0,34.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
James Hanna,TE,Oklahoma,6,186,https://www.sports-reference.com/cfb/players/james-hanna-1.html,76,252,4.43,24.0,36.0,122.0,6.76,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Cory Harkey,TE,UCLA,0,0,https://www.sports-reference.com/cfb/players/cory-harkey-1.html,76,260,5.06,13.0,26.5,109.0,7.4,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Chandler Harnish,QB,Northern Illinois,7,253,https://www.sports-reference.com/cfb/players/chandler-harnish-1.html,74,219,4.68,,32.5,112.0,6.78,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jacory Harris,QB,Miami (FL),0,0,https://www.sports-reference.com/cfb/players/jacory-harris-1.html,75,203,4.65,,37.0,113.0,7.1,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Cliff Harris,CB,Oregon,0,0,https://www.sports-reference.com/cfb/players/cliff-harris-1.html,71,175,4.61,14.0,36.0,118.0,6.79,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
