Name,Position,College,Round,Pick,Stat URL,Height,Weight,40 Yard Dash,Bench Press,Vertical Jump,Broad Jump,3 Cone Drill,Shuttle,conf_abbr,games,seasons,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_int,pass_rating,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_tdxpm,xpa,xp_pct,fgm,fga,fg_pct,kick_points,punt,punt_yds,punt_yds_per_punt,Year
Zech McPhearson,DB,Texas Tech,0,0,https://www.sports-reference.com/cfb/players/zech-mcphearson-1.html,70.0,191.0,4.48,14.0,40.5,130.0,6.88,4.0,Big Ten,31,4,89,15,104,3.5,0.0,4,21,0,11,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Evan McPherson,K,Florida,0,0,https://www.sports-reference.com/cfb/players/evan-mcpherson-1.html,71.0,185.0,,,,,,,SEC,37,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,99.3,51,60,85.0,302,0,0,,2021
Trae Meadows,DB,Western Kentucky,0,0,https://www.sports-reference.com/cfb/players/trae-meadows-1.html,72.0,183.0,4.65,6.0,29.0,118.0,7.3,4.39,ACC,27,3,42,15,57,3.5,1.0,2,-5,0,10,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Ifeatu Melifonwu,DB,Syracuse,3,101,https://www.sports-reference.com/cfb/players/ifeatu-melifonwu-1.html,74.0,205.0,4.48,16.0,41.5,134.0,7.01,4.34,ACC,24,3,73,15,88,5.0,1.0,3,0,0,19,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jordan Meredith,OL,Western Kentucky,0,0,https://www.sports-reference.com/cfb/players/jordan-meredith-1.html,74.0,302.0,5.11,25.0,32.0,109.0,7.41,4.62,CUSA,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,2021
Forrest Merrill,DL,Arkansas St.,0,0,https://www.sports-reference.com/cfb/players/forrest-merrill-1.html,72.0,322.0,5.27,36.0,26.5,101.0,8.24,4.81,Sun Belt,28,3,49,68,117,17.5,8.5,0,0,0,2,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Scott Meyer,LS,Vanderbilt,0,0,https://www.sports-reference.com/cfb/players/scott-meyer-1.html,73.0,237.0,,,,102.0,7.54,4.65,SEC,1,1,1,0,1,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Davis Mills,QB,Stanford,3,67,https://www.sports-reference.com/cfb/players/davis-mills-1.html,75.0,217.0,4.82,,32.0,110.0,6.95,4.4,Pac-12,14,3,,,,,,,,,,,,,,287,438,65.5,3464,18,8,141.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Dedrick Mills,RB,Nebraska,0,0,https://www.sports-reference.com/cfb/players/dedrick-mills-1.html,69.0,217.0,4.65,13.0,32.5,117.0,7.06,4.35,ACC,27,3,,,,,,,,,,,,,,,,,,,,,27,208,7.7,0,227,1141,5.0,13,254,1349,5.3,13,,,,,,,,,,,,,,,,,,2021
Dax Milne,WR,BYU,7,258,https://www.sports-reference.com/cfb/players/dax-milne-1.html,,,4.54,14.0,31.0,114.0,,4.19,Ind,33,3,,,,,,,,,,,,,,,,,,,,,101,1542,15.3,11,24,106,4.4,0,125,1648,13.2,11,,,,,,,,,,,,,,,,,,2021
Andre Mintze,LB,Vanderbilt,0,0,https://www.sports-reference.com/cfb/players/andre-mintze-1.html,74.0,253.0,4.59,18.0,,119.0,,,SEC,33,4,43,32,75,17.0,8.5,0,0,0,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Elijah Mitchell,RB,Louisiana,6,194,https://www.sports-reference.com/cfb/players/elijah-mitchell-2.html,70.0,201.0,4.38,17.0,37.5,128.0,6.94,4.19,Sun Belt,42,4,,,,,,,,,,,,,,,,,,,,,49,597,12.2,5,527,3267,6.2,41,576,3864,6.7,46,,,,,,,,,,,,,,,,,,2021
Trevon Moehrig,S,TCU,2,43,https://www.sports-reference.com/cfb/players/trevon-moehrig-woodard-1.html,,,4.5,,33.0,,,4.19,Big 12,33,3,85,39,124,4.5,0.0,7,90,0,21,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Elijah Molden,DB,Washington,3,100,https://www.sports-reference.com/cfb/players/elijah-molden-1.html,69.0,192.0,4.62,13.0,36.5,125.0,,,Pac-12,36,4,100,53,153,7.0,0.0,5,69,0,19,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Briley Moore,TE,Kansas St.,0,0,https://www.sports-reference.com/cfb/players/briley-moore-1.html,76.0,240.0,4.66,26.0,37.5,123.0,7.24,4.37,Big 12,9,1,,,,,,,,,,,,,,,,,,,,,22,338,15.4,3,0,0,,0,22,338,15.4,3,,,,,,,,,,,,,,,,,,2021
Jaylon Moore,OT,West. Michigan,0,0,https://www.sports-reference.com/cfb/players/jaylon-moore-1.html,76.0,311.0,5.25,27.0,30.0,106.0,7.77,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
David Moore,QB,Central Michigan,0,0,https://www.sports-reference.com/cfb/players/david-moore-5.html,72.0,200.0,4.86,,29.5,112.0,7.62,4.75,American,12,3,,,,,,,,,,,,,,94,164,57.3,1143,5,4,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Elijah Moore,WR,Mississippi,2,34,https://www.sports-reference.com/cfb/players/elijah-moore-1.html,,,4.35,17.0,36.0,121.0,6.63,4.07,SEC,31,3,,,,,,,,,,,,,,,,,,,,,189,2441,12.9,16,21,71,3.4,0,210,2512,12.0,16,,,,,,,,,,,,,,,,,,2021
Rondale Moore,WR,Purdue,2,49,https://www.sports-reference.com/cfb/players/rondale-moore-1.html,67.0,180.0,4.28,,42.5,,6.65,4.06,Big Ten,20,3,,,,,,,,,,,,,,,,,,,,,178,1915,10.8,14,30,248,8.3,3,208,2163,10.4,17,,,,,,,,,,,,,,,,,,2021
Quintin Morris,TE,Bowling Green,0,0,https://www.sports-reference.com/cfb/players/quintin-morris-1.html,74.0,243.0,4.6,22.0,34.0,119.0,7.12,4.55,MAC,37,4,,,,,,,,,,,,,,,,,,,,,125,1529,12.2,13,1,7,7.0,0,126,1536,12.2,13,,,,,,,,,,,,,,,,,,2021
Jimmy Morrissey,OL,Pittsburgh,7,230,https://www.sports-reference.com/cfb/players/jimmy-morrissey-1.html,75.0,303.0,5.31,26.0,31.0,105.0,7.39,4.47,ACC,2,2,2,0,2,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
E.J. Muhammad,DB,Nevada,0,0,https://www.sports-reference.com/cfb/players/ej-muhammad-1.html,70.0,184.0,4.72,,31.0,116.0,7.35,4.4,MWC,35,5,78,45,123,6.0,0.0,1,32,0,12,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Israel Mukuamu,DB,South Carolina,6,227,https://www.sports-reference.com/cfb/players/israel-mukuamu-1.html,,,,34.0,36.0,,,,SEC,23,3,64,22,86,4.0,0.0,7,135,1,10,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Josh Myers,C,Ohio St.,2,62,https://www.sports-reference.com/cfb/players/josh-myers-1.html,77.0,310.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jonathan Nance,WR,Missouri,0,0,https://www.sports-reference.com/cfb/players/jonathan-nance-1.html,,,,,,,,,SEC,24,3,,,,,,,,,,,,,,,,,,,,,31,458,14.8,4,1,4,4.0,0,32,462,14.4,4,,,,,,,,,,,,,,,,,,2021
Hamsah Nasirildeen,DB,Florida St.,6,186,https://www.sports-reference.com/cfb/players/hamsah-nasirildeen-1.html,75.0,215.0,,17.0,32.0,,7.05,4.31,ACC,37,4,139,94,233,4.0,1.0,4,106,1,9,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Lorenzo Neal,DT,Purdue,0,0,https://www.sports-reference.com/cfb/players/lorenzo-neal-2.html,,318.0,5.59,27.0,,,,,Big Ten,30,4,48,24,72,13.0,4.0,0,0,0,5,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Ryan Neuzil,OL,Appalachian St.,0,0,https://www.sports-reference.com/cfb/players/ryan-neuzil-1.html,74.0,301.0,5.09,30.0,29.0,102.0,7.41,4.53,Sun Belt,3,3,1,1,2,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Royce Newman,OL,Mississippi,0,0,https://www.sports-reference.com/cfb/players/royce-newman-1.html,77.0,310.0,5.14,23.0,28.0,104.0,7.91,4.75,SEC,2,2,0,2,2,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jamie Newman,QB,Georgia,0,0,https://www.sports-reference.com/cfb/players/jamie-newman-1.html,74.0,234.0,,,,,,,ACC,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Dazz Newsome,WR,North Carolina,6,221,https://www.sports-reference.com/cfb/players/dazz-newsome-1.html,70.0,190.0,4.59,12.0,34.0,121.0,7.38,4.38,ACC,43,4,,,,,,,,,,,,,,,,,,,,,188,2435,13.0,18,20,178,8.9,2,208,2613,12.6,20,,,,,,,,,,,,,,,,,,2021
Greg Newsome,DB,Northwestern,1,26,https://www.sports-reference.com/cfb/players/greg-newsome-ii-1.html,72.0,192.0,4.39,18.0,40.0,123.0,6.9,4.26,Big Ten,20,3,55,16,71,1.0,0.0,1,0,0,20,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Nick Niemann,LB,Iowa,0,0,https://www.sports-reference.com/cfb/players/nick-niemann-1.html,75.0,234.0,4.45,,33.5,121.0,6.67,4.14,Big Ten,35,4,72,83,155,7.5,2.0,1,25,1,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Daviyon Nixon,DT,Iowa,5,158,https://www.sports-reference.com/cfb/players/daviyon-nixon-1.html,75.0,313.0,4.9,,28.5,106.0,7.68,4.7,Big Ten,21,2,41,33,74,19.0,8.5,1,71,1,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Tre Nixon,WR,Central Florida,7,242,https://www.sports-reference.com/cfb/players/tre-nixon-1.html,72.0,187.0,4.44,18.0,35.5,125.0,6.81,4.27,SEC,29,4,,,,,,,,,,,,,,,,,,,,,108,1652,15.3,13,0,0,,0,108,1652,15.3,13,,,,,,,,,,,,,,,,,,2021
Tre Norwood,DB,Oklahoma,7,245,https://www.sports-reference.com/cfb/players/tre-norwood-1.html,71.0,192.0,4.58,12.0,33.5,123.0,7.65,4.45,Big 12,33,3,75,36,111,2.0,1.0,6,103,1,14,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Antonio Nunn,WR,Buffalo,0,0,https://www.sports-reference.com/cfb/players/antonio-nunn-1.html,71.0,204.0,4.5,15.0,33.5,120.0,7.12,4.32,MAC,36,4,,,,,,,,,,,,,,,,,,,,,113,1718,15.2,10,1,7,7.0,0,114,1725,15.1,10,,,,,,,,,,,,,,,,,,2021
Dayo Odeyingbo,DL,Vanderbilt,2,54,https://www.sports-reference.com/cfb/players/dayo-odeyingbo-1.html,77.0,276.0,,,,,,,SEC,41,4,57,65,122,26.5,8.0,1,0,0,2,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Nick Oelrich,DB,Florida,0,0,https://www.sports-reference.com/cfb/players/nick-oelrich-1.html,72.0,203.0,4.68,13.0,33.5,117.0,7.28,4.4,SEC,5,3,5,4,9,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Amen Ogbongbemiga,LB,Oklahoma St.,0,0,https://www.sports-reference.com/cfb/players/amen-ogbongbemiga-1.html,72.0,231.0,4.66,24.0,32.0,112.0,7.32,4.28,Big 12,38,4,131,77,208,25.0,9.0,1,4,0,0,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Adetokunbo Ogundeji,DL,Notre Dame,5,182,https://www.sports-reference.com/cfb/players/adetokunbo-ogundeji-1.html,76.0,260.0,4.75,22.0,32.0,120.0,7.17,4.64,Ind,30,3,38,33,71,15.0,10.5,0,0,0,0,1,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Azeez Ojulari,OLB,Georgia,2,50,https://www.sports-reference.com/cfb/players/azeez-ojulari-1.html,74.0,249.0,4.63,26.0,30.0,127.0,7.27,4.34,SEC,23,3,39,29,68,18.5,15.0,0,0,0,2,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Levi Onwuzurike,DL,Washington,2,41,https://www.sports-reference.com/cfb/players/levi-onwuzurike-1.html,74.0,290.0,4.89,29.0,30.0,109.0,,,Pac-12,35,3,47,48,95,16.0,7.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Joseph Ossai,LB,Texas,3,69,https://www.sports-reference.com/cfb/players/joseph-ossai-1.html,75.0,256.0,4.63,19.0,41.5,131.0,,,Big 12,29,3,99,66,165,30.0,11.5,2,24,0,3,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jayson Oweh,DE,Penn St.,1,31,https://www.sports-reference.com/cfb/players/jayson-oweh-1.html,77.0,257.0,4.36,21.0,39.5,134.0,6.83,4.21,Big Ten,20,3,37,26,63,13.5,7.0,0,0,0,2,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jeremiah Owusu-Koramoah,LB,Notre Dame,2,52,https://www.sports-reference.com/cfb/players/jeremiah-owusu-koramoah-1.html,73.0,221.0,,,36.5,124.0,6.8,4.15,Ind,25,2,96,46,142,24.5,7.0,1,0,0,7,4,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
JR Pace,DB,Northwestern,0,0,https://www.sports-reference.com/cfb/players/jr-pace-1.html,73.0,205.0,4.72,12.0,35.5,120.0,6.94,4.24,Big Ten,41,4,104,65,169,6.0,0.0,8,49,0,15,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
AJ Parker,DB,Kansas St.,0,0,https://www.sports-reference.com/cfb/players/aj-parker-1.html,71.0,182.0,4.53,10.0,33.5,117.0,7.02,4.37,Big 12,37,4,118,27,145,8.5,0.0,6,106,1,17,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Micah Parsons,LB,Penn St.,1,12,https://www.sports-reference.com/cfb/players/micah-parsons-1.html,75.0,246.0,4.39,19.0,34.0,126.0,6.89,4.4,Big Ten,26,2,99,92,191,18.0,6.5,0,0,0,5,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jarrett Patterson,OL,Notre Dame,0,0,https://www.sports-reference.com/cfb/players/jarrett-patterson-1.html,66.0,195.0,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Riley Patterson,K,Memphis,0,0,https://www.sports-reference.com/cfb/players/riley-patterson-1.html,70.0,181.0,,,,,,,American,51,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,97.6,64,83,77.1,432,0,0,,2021
Jaret Patterson,RB,Buffalo,0,0,https://www.sports-reference.com/cfb/players/jaret-patterson-1.html,66.0,195.0,4.59,19.0,30.0,117.0,7.03,4.35,MAC,32,3,,,,,,,,,,,,,,,,,,,,,20,271,13.6,1,636,3884,6.1,52,656,4155,6.3,53,,,,,,,,,,,,,,,,,,2021
Kwity Paye,DL,Michigan,1,21,https://www.sports-reference.com/cfb/players/kwity-paye-1.html,74.0,261.0,4.52,36.0,35.3,118.0,,,Big Ten,28,4,59,38,97,23.5,11.5,0,0,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Josh Pederson,TE,La-Monroe,0,0,https://www.sports-reference.com/cfb/players/josh-pederson-1.html,76.0,234.0,4.81,19.0,28.5,110.0,7.31,4.43,Sun Belt,35,4,,,,,,,,,,,,,,,,,,,,,99,1191,12.0,11,0,0,,0,99,1191,12.0,11,,,,,,,,,,,,,,,,,,2021
Ronnie Perkins,DE,Oklahoma,3,96,https://www.sports-reference.com/cfb/players/ronnie-perkins-1.html,74.0,253.0,4.71,25.0,32.0,115.0,,4.69,Big 12,32,3,61,37,98,32.0,16.5,0,0,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jordyn Peters,DB,Auburn,0,0,https://www.sports-reference.com/cfb/players/jordyn-peters-1.html,72.0,202.0,4.7,7.0,39.5,124.0,7.14,4.47,SEC,37,4,60,41,101,7.0,2.0,1,35,0,8,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jaelan Phillips,DL,Miami (FL),1,18,https://www.sports-reference.com/cfb/players/jaelan-phillips-1.html,77.0,260.0,4.56,21.0,36.0,125.0,,,Pac-12,20,3,21,24,45,15.5,8.0,1,0,0,3,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Whop Philyor,WR,Indiana,0,0,https://www.sports-reference.com/cfb/players/whop-philyor-1.html,69.0,184.0,4.57,14.0,31.0,120.0,7.2,4.34,Big Ten,35,4,,,,,,,,,,,,,,,,,,,,,180,2067,11.5,12,21,134,6.4,0,201,2201,11.0,12,,,,,,,,,,,,,,,,,,2021
Nick Pickett,S,Oregon,0,0,https://www.sports-reference.com/cfb/players/nick-pickett-1.html,72.0,201.0,4.65,18.0,35.5,119.0,7.4,4.43,Pac-12,41,4,101,64,165,0.0,0.0,2,0,0,12,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jason Pinnock,DB,Pittsburgh,0,0,https://www.sports-reference.com/cfb/players/jason-pinnock-1.html,72.0,204.0,4.49,15.0,39.5,128.0,6.9,4.1,ACC,33,4,45,9,54,3.5,1.0,6,54,0,19,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Kyle Pitts,TE,Florida,1,4,https://www.sports-reference.com/cfb/players/kyle-pitts-1.html,77.0,245.0,4.44,22.0,33.5,129.0,7.12,4.3,SEC,24,3,,,,,,,,,,,,,,,,,,,,,100,1492,14.9,18,0,0,,0,100,1492,14.9,18,,,,,,,,,,,,,,,,,,2021
Kyle Poland,LS,West Virginia,0,0,https://www.sports-reference.com/cfb/players/kyle-poland-1.html,73.0,237.0,4.97,12.0,32.5,111.0,7.47,4.5,Big 12,2,2,1,1,2,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Elijah Ponder,DT,Cincinnati,0,0,https://www.sports-reference.com/cfb/players/elijah-ponder-1.html,73.0,268.0,5.06,27.0,30.0,101.0,7.45,4.53,American,26,3,27,36,63,12.0,4.0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Cornell Powell,WR,Clemson,5,181,https://www.sports-reference.com/cfb/players/cornell-powell-1.html,72.0,204.0,4.53,16.0,36.5,128.0,7.03,4.21,ACC,44,5,,,,,,,,,,,,,,,,,,,,,93,1211,13.0,10,0,0,,0,93,1211,13.0,10,,,,,,,,,,,,,,,,,,2021
Blake Proehl,WR,East Carolina,0,0,https://www.sports-reference.com/cfb/players/blake-proehl-1.html,73.0,186.0,4.47,12.0,36.0,126.0,7.0,4.06,American,29,3,,,,,,,,,,,,,,,,,,,,,130,1576,12.1,9,1,16,16.0,0,131,1592,12.2,9,,,,,,,,,,,,,,,,,,2021
John Raine,TE,Northwestern,0,0,https://www.sports-reference.com/cfb/players/john-raine-1.html,73.0,231.0,5.05,15.0,31.0,107.0,7.32,4.54,CUSA,33,5,,,,,,,,,,,,,,,,,,,,,24,233,9.7,2,0,0,,0,24,233,9.7,2,,,,,,,,,,,,,,,,,,2021
Peyton Ramsey,QB,Northwestern,0,0,https://www.sports-reference.com/cfb/players/peyton-ramsey-1.html,73.0,215.0,4.77,,28.0,108.0,7.28,4.41,Big Ten,40,4,,,,,,,,,,,,,,172,282,61.0,1733,12,8,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Hamilcar Rashed,OLB,Oregon St.,0,0,https://www.sports-reference.com/cfb/players/hamilcar-rashed-jr-1.html,74.0,251.0,4.58,25.0,35.5,128.0,7.51,4.44,Pac-12,35,4,93,51,144,37.0,16.5,0,0,0,6,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Jon Rhattigan,LB,Army,0,0,https://www.sports-reference.com/cfb/players/jon-rhattigan-1.html,72.0,236.0,4.77,22.0,32.0,111.0,7.41,4.3,Ind,15,2,38,46,84,9.0,1.5,2,93,1,2,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Monty Rice,LB,Georgia,3,92,https://www.sports-reference.com/cfb/players/monty-rice-2.html,72.0,233.0,4.58,,32.0,121.0,7.34,4.33,SEC,40,4,115,104,219,10.5,2.0,0,0,0,5,1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Curtis Robinson,LB,Stanford,0,0,https://www.sports-reference.com/cfb/players/curtis-robinson-1.html,75.0,236.0,4.6,22.0,37.5,117.0,7.0,4.26,Pac-12,31,4,89,54,143,9.5,4.0,1,6,0,5,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Aaron Robinson,DB,Central Florida,3,71,https://www.sports-reference.com/cfb/players/aaron-robinson-2.html,71.0,186.0,4.39,15.0,37.0,123.0,6.89,4.29,SEC,32,4,77,27,104,6.5,0.0,3,40,0,17,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Quincy Roche,DL,Miami (FL),6,216,https://www.sports-reference.com/cfb/players/quincy-roche-1.html,,,,23.0,32.5,119.0,,,American,45,4,27,18,45,14.5,4.5,0,0,0,1,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Amari Rodgers,WR,Clemson,3,85,https://www.sports-reference.com/cfb/players/amari-rodgers-1.html,69.0,212.0,4.52,19.0,33.0,121.0,7.07,4.31,ACC,53,4,,,,,,,,,,,,,,,,,,,,,181,2144,11.8,15,6,46,7.7,1,187,2190,11.7,16,,,,,,,,,,,,,,,,,,2021
Asim Rose,RB,Kentucky,0,0,https://www.sports-reference.com/cfb/players/asim-rose-1.html,73.0,215.0,4.51,24.0,34.0,120.0,7.25,4.62,SEC,42,4,,,,,,,,,,,,,,,,,,,,,30,233,7.8,1,341,1971,5.8,13,371,2204,5.9,14,,,,,,,,,,,,,,,,,,2021
Zach Von Rosenberg,P,LSU,0,0,https://www.sports-reference.com/cfb/players/zach-von-rosenberg-1.html,76.0,235.0,,,,,,,SEC,47,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,193,8484,44.0,2021
Larry Rountree,RB,Missouri,6,198,https://www.sports-reference.com/cfb/players/larry-rountree-iii-1.html,,,4.62,,30.0,,6.96,,SEC,48,4,,,,,,,,,,,,,,,,,,,,,47,289,6.1,0,746,3720,5.0,40,793,4009,5.1,40,,,,,,,,,,,,,,,,,,2021
Gregory Rousseau,DL,Miami (FL),1,30,https://www.sports-reference.com/cfb/players/gregory-rousseau-1.html,78.0,266.0,4.68,21.0,30.0,115.0,,,ACC,14,2,35,24,59,19.5,15.5,0,0,0,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Dionte Ruffin,DB,Western Kentucky,0,0,https://www.sports-reference.com/cfb/players/dionte-ruffin-1.html,70.0,180.0,4.54,8.0,36.5,127.0,7.05,4.27,CUSA,39,4,62,16,78,1.0,0.0,1,28,0,23,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Chris Rumph,DE,Duke,4,118,https://www.sports-reference.com/cfb/players/chris-rumph-ii-1.html,74.0,244.0,,18.0,,,,,ACC,35,3,57,67,124,33.0,17.5,0,0,0,5,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
K.J. Sails,DB,South Florida,0,0,https://www.sports-reference.com/cfb/players/kj-sails-1.html,70.0,177.0,4.67,9.0,32.5,114.0,7.08,4.44,ACC,36,5,50,13,63,4.0,0.0,3,68,0,8,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Teton Saltes,OL,New Mexico,0,0,https://www.sports-reference.com/cfb/players/teton-saltes-1.html,76.0,300.0,5.04,22.0,30.5,105.0,7.76,4.64,MWC,1,1,1,0,1,0.0,0.0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Cameron Sample,DE,Tulane,0,0,https://www.sports-reference.com/cfb/players/cameron-sample-1.html,74.0,267.0,4.72,23.0,37.0,116.0,7.39,4.48,American,41,4,91,71,162,20.5,10.5,0,0,0,7,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Foster Sarell,OL,Stanford,0,0,https://www.sports-reference.com/cfb/players/foster-sarell-1.html,78.0,318.0,5.54,26.0,27.0,97.0,7.63,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Mekhi Sargent,RB,Iowa,0,0,https://www.sports-reference.com/cfb/players/mekhi-sargent-1.html,68.0,208.0,4.62,,33.5,114.0,7.08,4.39,Big Ten,34,3,,,,,,,,,,,,,,,,,,,,,32,300,9.4,1,354,1740,4.9,20,386,2040,5.3,21,,,,,,,,,,,,,,,,,,2021
Thomas Schaffer,DE,Stanford,0,0,https://www.sports-reference.com/cfb/players/thomas-schaffer-1.html,78.0,302.0,,23.0,,,,,Pac-12,19,4,24,14,38,10.0,5.0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Ry Schneider,OL,Oklahoma St.,0,0,https://www.sports-reference.com/cfb/players/ry-schneider-1.html,74.0,312.0,5.67,26.0,23.5,85.0,8.51,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
