Name,Position,College,Round,Pick,Stat URL,Height,Weight,40 Yard Dash,Bench Press,Vertical Jump,Broad Jump,3 Cone Drill,Shuttle,conf_abbr,games,seasons,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_int,pass_rating,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_tdxpm,xpa,xp_pct,fgm,fga,fg_pct,kick_points,punt,punt_yds,punt_yds_per_punt,Year
Darius Fleming,OLB,Notre Dame,5,165,https://www.sports-reference.com/cfb/players/darius-fleming-1.html,74.0,245.0,4.71,27.0,33.5,114.0,7.03,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jamell Fleming,CB,Oklahoma,3,80,https://www.sports-reference.com/cfb/players/jamell-fleming-1.html,71.0,206.0,4.43,23.0,34.0,125.0,6.71,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Michael Floyd,WR,Notre Dame,1,13,https://www.sports-reference.com/cfb/players/michael-floyd-1.html,75.0,220.0,4.4,16.0,36.5,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Nick Foles,QB,Arizona,3,88,https://www.sports-reference.com/cfb/players/nick-foles-1.html,77.0,243.0,5.14,,30.5,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Marcus Forston,DT,Miami (FL),0,0,https://www.sports-reference.com/cfb/players/marcus-forston-1.html,73.0,301.0,5.05,35.0,28.0,105.0,7.64,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Justin Francis,DE,Rutgers,0,0,https://www.sports-reference.com/cfb/players/justin-francis-1.html,74.0,268.0,4.9,23.0,32.0,109.0,7.05,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Terrence Frederick,CB,Texas A&M,7,246,https://www.sports-reference.com/cfb/players/terrence-frederick-1.html,70.0,187.0,4.44,16.0,35.0,121.0,6.59,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jeff Fuller,WR,Texas A&M,0,0,https://www.sports-reference.com/cfb/players/jeff-fuller-1.html,76.0,223.0,4.53,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Chris Galippo,ILB,USC,0,0,https://www.sports-reference.com/cfb/players/chris-galippo-1.html,73.0,241.0,4.73,19.0,29.5,107.0,6.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Terrance Ganaway,RB,Baylor,6,202,https://www.sports-reference.com/cfb/players/terrance-ganaway-1.html,71.0,239.0,4.61,,37.5,119.0,7.15,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Garth Gerhart,C,Arizona State,0,0,https://www.sports-reference.com/cfb/players/garth-gerhart-1.html,73.0,305.0,5.38,25.0,30.5,96.0,7.63,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Stephon Gilmore,CB,South Carolina,1,10,https://www.sports-reference.com/cfb/players/stephon-gilmore-1.html,72.0,190.0,4.38,15.0,36.0,123.0,6.61,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Chris Givens,WR,Wake Forest,4,96,https://www.sports-reference.com/cfb/players/chris-givens-2.html,71.0,198.0,4.35,19.0,33.5,118.0,6.97,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Cordy Glenn,OT,Georgia,2,41,https://www.sports-reference.com/cfb/players/cordy-glenn-1.html,78.0,345.0,5.08,31.0,23.5,93.0,8.13,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Najee Goode,ILB,West Virginia,5,140,https://www.sports-reference.com/cfb/players/najee-goode-1.html,72.0,244.0,4.55,,35.5,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
T.J. Graham,WR,North Carolina State,3,69,https://www.sports-reference.com/cfb/players/tj-graham-1.html,71.0,188.0,4.34,8.0,33.5,120.0,6.77,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Cyrus Gray,RB,Texas A&M,6,182,https://www.sports-reference.com/cfb/players/cyrus-gray-1.html,70.0,206.0,4.4,21.0,32.5,114.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jonas Gray,RB,Notre Dame,0,0,https://www.sports-reference.com/cfb/players/jonas-gray-1.html,70.0,223.0,4.58,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Ladarius Green,TE,Louisiana-Lafayette,4,110,https://www.sports-reference.com/cfb/players/ladarius-green-1.html,78.0,238.0,4.45,16.0,34.5,124.0,7.12,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Robert Griffin,QB,Baylor,1,2,https://www.sports-reference.com/cfb/players/robert-griffin-iii-1.html,74.0,223.0,4.33,,39.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Winston Guy,S,Kentucky,6,181,https://www.sports-reference.com/cfb/players/winston-guy-1.html,73.0,218.0,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Trevor Guyton,DE,California,7,219,https://www.sports-reference.com/cfb/players/trevor-guyton-1.html,75.0,285.0,5.01,,31.0,105.0,7.45,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Dominique Hamilton,DT,Missouri,0,0,https://www.sports-reference.com/cfb/players/dominique-hamilton-1.html,77.0,313.0,5.45,31.0,,,7.82,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Darius Hanks,WR,Alabama,0,0,https://www.sports-reference.com/cfb/players/darius-hanks-1.html,72.0,184.0,4.52,11.0,34.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
James Hanna,TE,Oklahoma,6,186,https://www.sports-reference.com/cfb/players/james-hanna-1.html,76.0,252.0,4.43,24.0,36.0,122.0,6.76,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Cory Harkey,TE,UCLA,0,0,https://www.sports-reference.com/cfb/players/cory-harkey-1.html,76.0,260.0,5.06,13.0,26.5,109.0,7.4,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Chandler Harnish,QB,Northern Illinois,7,253,https://www.sports-reference.com/cfb/players/chandler-harnish-1.html,74.0,219.0,4.68,,32.5,112.0,6.78,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jacory Harris,QB,Miami (FL),0,0,https://www.sports-reference.com/cfb/players/jacory-harris-1.html,75.0,203.0,4.65,,37.0,113.0,7.1,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Cliff Harris,CB,Oregon,0,0,https://www.sports-reference.com/cfb/players/cliff-harris-1.html,71.0,175.0,4.61,14.0,36.0,118.0,6.79,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
DaJohn Harris,DT,USC,0,0,https://www.sports-reference.com/cfb/players/dajohn-harris-2.html,75.0,306.0,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Josh Harris,LS,Auburn,0,0,https://www.sports-reference.com/cfb/players/josh-harris-4.html,73.0,252.0,4.82,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Mike Harris,CB,Florida State,6,176,https://www.sports-reference.com/cfb/players/mike-harris-1.html,70.0,188.0,4.52,,36.0,117.0,6.81,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Casey Hayward,CB,Vanderbilt,2,62,https://www.sports-reference.com/cfb/players/casey-hayward-1.html,71.0,192.0,4.47,19.0,34.0,119.0,6.76,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Junior Hemingway,WR,Michigan,7,238,https://www.sports-reference.com/cfb/players/junior-hemingway-1.html,73.0,225.0,4.48,21.0,35.5,124.0,6.59,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Dan Herron,RB,Ohio State,6,191,https://www.sports-reference.com/cfb/players/dan-herron-1.html,70.0,213.0,4.57,22.0,35.0,117.0,6.97,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Dont'a Hightower,ILB,Alabama,1,25,https://www.sports-reference.com/cfb/players/donta-hightower-2.html,74.0,265.0,4.62,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Stephen Hill,WR,Georgia Tech,2,43,https://www.sports-reference.com/cfb/players/stephen-hill-1.html,76.0,215.0,4.36,14.0,39.5,133.0,6.88,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Ronnie Hillman,RB,San Diego State,3,67,https://www.sports-reference.com/cfb/players/ronnie-hillman-1.html,69.0,200.0,4.42,17.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
T.Y. Hilton,WR,Florida International,3,92,https://www.sports-reference.com/cfb/players/ty-hilton-1.html,69.0,183.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Lamar Holmes,OT,Southern Miss,3,91,https://www.sports-reference.com/cfb/players/lamar-holmes-1.html,77.0,323.0,5.29,22.0,27.0,104.0,7.74,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jayron Hosley,CB,Virginia Tech,3,94,https://www.sports-reference.com/cfb/players/jayron-hosley-1.html,70.0,178.0,4.38,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jaye Howard,DT,Florida,4,114,https://www.sports-reference.com/cfb/players/jaye-howard-1.html,75.0,301.0,4.78,24.0,27.5,106.0,7.32,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Delano Howell,S,Stanford,0,0,https://www.sports-reference.com/cfb/players/delano-howell-1.html,71.0,210.0,4.61,21.0,33.0,120.0,6.97,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
John Hughes,DT,Cincinnati,3,87,https://www.sports-reference.com/cfb/players/john-hughes-2.html,74.0,309.0,5.32,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Duke Ihenacho,S,San Jose State,0,0,https://www.sports-reference.com/cfb/players/duke-ihenacho-1.html,72.0,213.0,4.67,20.0,35.0,122.0,6.78,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
George Iloka,S,Boise State,5,167,https://www.sports-reference.com/cfb/players/george-iloka-1.html,76.0,225.0,4.6,20.0,34.5,124.0,7.03,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Melvin Ingram,OLB,South Carolina,1,18,https://www.sports-reference.com/cfb/players/melvin-ingram-1.html,73.0,264.0,4.69,28.0,34.5,109.0,6.83,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Bruce Irvin,OLB,West Virginia,1,15,https://www.sports-reference.com/cfb/players/bruce-irvin-1.html,75.0,245.0,4.41,23.0,33.5,123.0,6.7,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jerrell Jackson,WR,Missouri,0,0,https://www.sports-reference.com/cfb/players/jerrell-jackson-1.html,72.0,196.0,4.5,22.0,41.0,127.0,6.82,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Malik Jackson,DE,Tennessee,5,137,https://www.sports-reference.com/cfb/players/malik-jackson-2.html,77.0,284.0,4.85,25.0,28.0,105.0,7.38,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
LaMichael James,RB,Oregon,2,61,https://www.sports-reference.com/cfb/players/lamichael-james-1.html,68.0,194.0,4.35,15.0,35.0,123.0,6.88,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jamaar Jarrett,DE,Arizona State,0,0,https://www.sports-reference.com/cfb/players/jamaar-jarrett-1.html,77.0,265.0,4.96,21.0,30.0,114.0,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jordan Jefferson,QB,LSU,0,0,https://www.sports-reference.com/cfb/players/jordan-jefferson-1.html,76.0,223.0,4.58,14.0,36.5,116.0,6.81,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Alshon Jeffery,WR,South Carolina,2,45,https://www.sports-reference.com/cfb/players/alshon-jeffery-1.html,75.0,216.0,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
A.J. Jenkins,WR,Illinois,1,30,https://www.sports-reference.com/cfb/players/aj-jenkins-1.html,72.0,190.0,4.37,12.0,38.5,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Janoris Jenkins,CB,Florida,2,39,https://www.sports-reference.com/cfb/players/janoris-jenkins-1.html,70.0,193.0,4.41,,33.5,121.0,6.95,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Cam Johnson,DE,Virginia,7,237,https://www.sports-reference.com/cfb/players/cam-johnson-1.html,75.0,268.0,4.75,,35.0,105.0,7.2,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
James-Michael Johnson,ILB,Nevada,4,120,https://www.sports-reference.com/cfb/players/james-michael-johnson-1.html,73.0,241.0,4.6,23.0,37.0,124.0,7.34,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Leonard Johnson,CB,Iowa State,0,0,https://www.sports-reference.com/cfb/players/leonard-johnson-1.html,70.0,196.0,4.62,15.0,32.0,120.0,6.96,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Steven Johnson,OLB,Kansas,0,0,https://www.sports-reference.com/cfb/players/steven-johnson-2.html,72.0,239.0,4.71,16.0,36.0,113.0,7.32,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Ben Jones,C,Georgia,4,99,https://www.sports-reference.com/cfb/players/ben-jones-3.html,75.0,303.0,5.35,29.0,30.5,105.0,7.95,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Chandler Jones,DE,Syracuse,1,21,https://www.sports-reference.com/cfb/players/chandler-jones-2.html,77.0,266.0,4.77,22.0,35.0,120.0,7.07,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Dwight Jones,WR,North Carolina,0,0,https://www.sports-reference.com/cfb/players/dwight-jones-1.html,75.0,230.0,4.51,14.0,33.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Marvin Jones,WR,California,5,166,https://www.sports-reference.com/cfb/players/marvin-jones-1.html,74.0,199.0,4.46,22.0,33.0,112.0,6.81,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Coryell Judie,CB,Texas A&M,0,0,https://www.sports-reference.com/cfb/players/coryell-judie-1.html,72.0,194.0,4.45,,37.0,126.0,7.33,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Josh Kaddu,OLB,Oregon,5,155,https://www.sports-reference.com/cfb/players/josh-kaddu-1.html,75.0,239.0,4.67,20.0,34.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Matt Kalil,OT,USC,1,4,https://www.sports-reference.com/cfb/players/matt-kalil-1.html,79.0,306.0,4.96,30.0,27.0,,7.33,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jermaine Kearse,WR,Washington,0,0,https://www.sports-reference.com/cfb/players/jermaine-kearse-1.html,73.0,209.0,4.5,14.0,34.0,119.0,7.03,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Case Keenum,QB,Houston,0,0,https://www.sports-reference.com/cfb/players/case-keenum-1.html,73.0,208.0,4.72,,32.5,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Senio Kelemete,OG,Washington,5,151,https://www.sports-reference.com/cfb/players/senio-kelemete-1.html,76.0,307.0,5.39,21.0,25.0,101.0,7.77,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Mychal Kendricks,ILB,California,2,46,https://www.sports-reference.com/cfb/players/mychal-kendricks-1.html,71.0,239.0,4.44,24.0,39.5,127.0,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Dre Kirkpatrick,CB,Alabama,1,17,https://www.sports-reference.com/cfb/players/dre-kirkpatrick-1.html,74.0,186.0,4.5,,35.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Luke Kuechly,ILB,Boston Col.,1,9,https://www.sports-reference.com/cfb/players/luke-kuechly-1.html,75.0,242.0,4.58,27.0,38.0,123.0,6.92,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Markus Kuhn,DT,North Carolina State,7,239,https://www.sports-reference.com/cfb/players/markus-kuhn-1.html,77.0,299.0,4.87,28.0,34.5,112.0,7.43,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Ronald Leary,OG,Memphis,0,0,https://www.sports-reference.com/cfb/players/ronald-leary-1.html,75.0,315.0,5.23,30.0,29.0,104.0,7.87,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Ronnell Lewis,OLB,Oklahoma,4,125,https://www.sports-reference.com/cfb/players/ronnell-lewis-1.html,74.0,253.0,4.65,36.0,31.0,112.0,7.09,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Travis Lewis,OLB,Oklahoma,7,223,https://www.sports-reference.com/cfb/players/travis-lewis-2.html,73.0,246.0,4.83,22.0,36.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Ryan Lindley,QB,San Diego State,6,185,https://www.sports-reference.com/cfb/players/ryan-lindley-1.html,76.0,229.0,4.86,,29.5,108.0,7.52,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Brandon Lindsey,OLB,Pittsburgh,0,0,https://www.sports-reference.com/cfb/players/brandon-lindsey-1.html,74.0,254.0,4.85,23.0,33.0,117.0,7.36,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Joe Looney,OG,Wake Forest,4,117,https://www.sports-reference.com/cfb/players/joe-looney-1.html,75.0,309.0,5.02,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Andrew Luck,QB,Stanford,1,1,https://www.sports-reference.com/cfb/players/andrew-luck-1.html,76.0,234.0,4.59,,36.0,124.0,6.8,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
D'Anton Lynn,CB,Penn State,0,0,https://www.sports-reference.com/cfb/players/danton-lynn-1.html,72.0,206.0,4.71,17.0,31.5,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Terrell Manning,OLB,North Carolina State,5,163,https://www.sports-reference.com/cfb/players/terrell-manning-1.html,74.0,237.0,4.71,22.0,32.5,114.0,7.18,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Brandon Marshall,OLB,Nevada,5,142,https://www.sports-reference.com/cfb/players/brandon-marshall-3.html,73.0,242.0,4.72,28.0,30.5,108.0,7.05,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Kyle Martens,P,Rice,0,0,https://www.sports-reference.com/cfb/players/kyle-martens-1.html,77.0,226.0,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Doug Martin,RB,Boise State,1,31,https://www.sports-reference.com/cfb/players/doug-martin-1.html,69.0,223.0,4.46,28.0,36.0,120.0,6.79,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Keshawn Martin,WR,Michigan State,4,121,https://www.sports-reference.com/cfb/players/keshawn-martin-1.html,71.0,188.0,4.42,13.0,39.5,122.0,6.85,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Markelle Martin,S,Oklahoma State,6,190,https://www.sports-reference.com/cfb/players/markelle-martin-1.html,73.0,207.0,4.47,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Mike Martin,DT,Michigan,3,82,https://www.sports-reference.com/cfb/players/mike-martin-4.html,73.0,306.0,4.8,36.0,33.5,113.0,7.19,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Jonathan Massaquoi,OLB,Troy,5,164,https://www.sports-reference.com/cfb/players/jonathan-massaquoi-1.html,74.0,264.0,4.81,20.0,33.5,120.0,7.38,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Bobby Massie,OT,Mississippi,4,112,https://www.sports-reference.com/cfb/players/bobby-massie-1.html,78.0,316.0,5.18,22.0,27.5,103.0,7.7,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Rishard Matthews,WR,Nevada,7,227,https://www.sports-reference.com/cfb/players/rishard-matthews-1.html,72.0,217.0,4.54,20.0,36.0,,6.88,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Marquis Maze,WR,Alabama,0,0,https://www.sports-reference.com/cfb/players/marquis-maze-1.html,68.0,186.0,4.51,,33.5,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Shea McClellin,OLB,Boise State,1,19,https://www.sports-reference.com/cfb/players/shea-mcclellin-1.html,75.0,260.0,4.62,19.0,31.5,118.0,7.07,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Kelcie McCray,S,Arkansas State,0,0,https://www.sports-reference.com/cfb/players/kelcie-mccray-1.html,74.0,202.0,4.48,12.0,30.5,122.0,7.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Marvin McNutt,WR,Iowa,6,194,https://www.sports-reference.com/cfb/players/marvin-mcnutt-1.html,75.0,216.0,4.48,,37.0,122.0,7.15,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Vaughn Meatoga,DT,Hawaii,0,0,https://www.sports-reference.com/cfb/players/vaughn-meatoga-1.html,73.0,294.0,4.93,27.0,30.0,108.0,7.1,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Davin Meggett,RB,Maryland,0,0,https://www.sports-reference.com/cfb/players/davin-meggett-1.html,68.0,211.0,4.5,23.0,35.0,118.0,7.14,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
DeQuan Menzie,CB,Alabama,5,146,https://www.sports-reference.com/cfb/players/dequan-menzie-1.html,71.0,202.0,4.65,,33.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
Whitney Mercilus,DE,Illinois,1,26,https://www.sports-reference.com/cfb/players/whitney-mercilus-1.html,76.0,261.0,4.68,27.0,32.0,118.0,7.17,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012
